0,Anh
1,Ba lô
2,Bia
3,Buổi chiều
4,Buổi sáng
5,Buổi trưa
6,Buổi tối
7,Bà ngoại
8,Bà nội
9,Bàn phím
10,Bác
11,Bác sĩ
12,Bánh bao
13,Bánh chưng
14,Bánh tét
15,Bánh xèo
16,Báo cáo
17,Bây giờ
18,Bình minh
19,Bóng bàn
20,Bóng chuyền
21,Bóng rổ
22,Bóng đá
23,Bún
24,Bút bi
25,Bút chì
26,Bơi lội
27,Bảng
28,Bảo vệ
29,Bận
30,Bắt buộc
31,Bắt chước
32,Bệnh viện
33,Bố
34,Ca sĩ
35,Cao (người)
36,Cao (đồ vật)
37,Cay
38,Cho
39,Chua
40,Cháu
41,Chìa khóa
42,Chú
43,Chú ý
44,Chăm chỉ
45,Chơi cờ
46,Chạy
47,Chậm chạp
48,Chật
49,Chết
50,Chị
51,Chồng
52,Chợ
53,Chụp hình
54,Chủ nhật
55,Chủ tịch
56,Con bò
57,Con chó
58,Con dê
59,Con gà
60,Con gái
61,Con heo
62,Con mèo
63,Con rùa
64,Con thỏ
65,Con trai
66,Con trâu
67,Con vịt
68,Cung cấp
69,Cà phê
70,Cái bàn
71,Cái chảo
72,Cái cửa
73,Cái ghế
74,Cái kéo
75,Cái nồi
76,Cái quần
77,Cái áo
78,Cái đèn
79,Có
80,Cô
81,Công ty
82,Công viên
83,Cũ
84,Cười
85,Cảm thấy
86,Cảm ơn
87,Cần
88,Cầu lông
89,Cậu
90,Cắm trại
91,Cục tẩy
92,Cứng
93,Cửa sổ
94,Diễn viên
95,Dài
96,Dây chuyền
97,Dép
98,Dì
99,Dũng cảm
100,Dơ
101,Dễ
102,Dỗi
103,Dở
104,Dụng cụ học tập
105,Dừng lại
106,Dữ
107,Em
108,Ghét
109,Già
110,Giàu
111,Giày
112,Giám đốc
113,Giáng sinh
114,Giây
115,Gió
116,Giúp đỡ
117,Giường
118,Giấy nháp
119,Giặt đồ
120,Giỏi
121,Giới thiệu
122,Giờ
123,Gạo
124,Gần
125,Gọi
126,Gối (đầu)
127,Gội đầu
128,Hay (khen)
129,Hiền
130,Hiệu trưởng
131,Hoàng hôn
132,Hy vọng
133,Hài hước
134,Hàn Quốc
135,Hát
136,Hôi
137,Hư
138,Hẹp
139,Họ hàng
140,Học
141,Học sinh
142,Hứa
143,Kem
144,Khoe khoang
145,Khám bệnh
146,Khó
147,Khóc
148,Khô
149,Không cho
150,Không cần
151,Không nghe lời
152,Không nên
153,Không quen
154,Khăn quàng cổ
155,Khỏe
156,Kính lúp
157,Kẹo
158,Kẹp tóc
159,Kế toán
160,Laptop
161,Luật sư
162,Làm bài tập
163,Làm việc
164,Lùn
165,Lười biếng
166,Lạnh
167,Lễ tân
168,Mua bán
169,Muốn
170,Màu cam
171,Màu hồng
172,Màu nâu
173,Màu trắng
174,Màu tím
175,Màu vàng
176,Màu xanh da trời
177,Màu xanh lá cây
178,Màu đen
179,Màu đỏ
180,Mách
181,Mát mẻ
182,Máy bay
183,Máy chiếu
184,Máy giặt
185,Máy tính cầm tay
186,Máy điều hoà
187,Mì gói
188,Mùa hè
189,Mùa khô
190,Mùa mưa
191,Mùa thu
192,Mùa xuân
193,Mùa đông
194,Múa
195,Mũ
196,Mũ bảo hiểm
197,Mưa
